combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
1538,"2,7,9,11,16","ntl,land_cover,proximity_road,proximity_transport,bu",0.512263099219621,0.4166666666666667,0.38461538461538464,0.4,0.8461538461538461,159
1539,"2,7,9,11,17","ntl,land_cover,proximity_road,proximity_transport,mndwi",0.5799825174825175,0.4166666666666667,0.6153846153846154,0.5,0.7692307692307693,159
1540,"2,7,9,12,13","ntl,land_cover,proximity_road,proximity_resto,proximity_park",0.6235725144420796,0.5,0.5384615384615384,0.7,0.7692307692307693,159
1541,"2,7,9,12,14","ntl,land_cover,proximity_road,proximity_resto,ndvi",0.5285714285714286,0.25,0.6923076923076923,0.4,0.8461538461538461,159
1542,"2,7,9,12,15","ntl,land_cover,proximity_road,proximity_resto,ndbi",0.6654347826086956,0.6666666666666666,0.5384615384615384,0.6,0.8461538461538461,159
1543,"2,7,9,12,16","ntl,land_cover,proximity_road,proximity_resto,bu",0.5293518518518519,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
1544,"2,7,9,12,17","ntl,land_cover,proximity_road,proximity_resto,mndwi",0.5482491582491582,0.3333333333333333,0.5384615384615384,0.5,0.8461538461538461,159
1545,"2,7,9,13,14","ntl,land_cover,proximity_road,proximity_park,ndvi",0.6602254428341385,0.6666666666666666,0.5384615384615384,0.6,0.8461538461538461,159
1546,"2,7,9,13,15","ntl,land_cover,proximity_road,proximity_park,ndbi",0.6840909090909091,0.75,0.5384615384615384,0.6,0.8461538461538461,159
1547,"2,7,9,13,16","ntl,land_cover,proximity_road,proximity_park,bu",0.6285892368501064,0.6666666666666666,0.5384615384615384,0.6,0.6923076923076923,159
1548,"2,7,9,13,17","ntl,land_cover,proximity_road,proximity_park,mndwi",0.6635725144420797,0.6666666666666666,0.5384615384615384,0.7,0.7692307692307693,159
1549,"2,7,9,14,15","ntl,land_cover,proximity_road,ndvi,ndbi",0.5769474004256613,0.5833333333333334,0.38461538461538464,0.5,0.8461538461538461,159
1550,"2,7,9,14,16","ntl,land_cover,proximity_road,ndvi,bu",0.4572670807453416,0.5,0.38461538461538464,0.2,0.7692307692307693,159
1551,"2,7,9,14,17","ntl,land_cover,proximity_road,ndvi,mndwi",0.5197860551762548,0.3333333333333333,0.5384615384615384,0.4,0.8461538461538461,159
1552,"2,7,9,15,16","ntl,land_cover,proximity_road,ndbi,bu",0.6394927536231884,0.8333333333333334,0.38461538461538464,0.6,0.7692307692307693,159
1553,"2,7,9,15,17","ntl,land_cover,proximity_road,ndbi,mndwi",0.6643478260869565,0.5833333333333334,0.5384615384615384,0.7,0.8461538461538461,159
1554,"2,7,9,16,17","ntl,land_cover,proximity_road,bu,mndwi",0.5129005776831864,0.4166666666666667,0.46153846153846156,0.4,0.7692307692307693,159
1555,"2,7,10,11,12","ntl,land_cover,proximity_thirdspace,proximity_transport,proximity_resto",0.5956380575945793,0.3333333333333333,0.6153846153846154,0.6,0.8461538461538461,159
1556,"2,7,10,11,13","ntl,land_cover,proximity_thirdspace,proximity_transport,proximity_park",0.5036421911421911,0.5,0.5384615384615384,0.5,0.46153846153846156,159
1557,"2,7,10,11,14","ntl,land_cover,proximity_thirdspace,proximity_transport,ndvi",0.42646858388987324,0.25,0.5384615384615384,0.3,0.6153846153846154,159
1558,"2,7,10,11,15","ntl,land_cover,proximity_thirdspace,proximity_transport,ndbi",0.47332015810276673,0.3333333333333333,0.46153846153846156,0.4,0.6923076923076923,159
1559,"2,7,10,11,16","ntl,land_cover,proximity_thirdspace,proximity_transport,bu",0.4180072463768116,0.3333333333333333,0.5384615384615384,0.3,0.46153846153846156,159
1560,"2,7,10,11,17","ntl,land_cover,proximity_thirdspace,proximity_transport,mndwi",0.5388703084355257,0.3333333333333333,0.6153846153846154,0.6,0.6153846153846154,159
1561,"2,7,10,12,13","ntl,land_cover,proximity_thirdspace,proximity_resto,proximity_park",0.5656795378534509,0.4166666666666667,0.46153846153846156,0.7,0.6923076923076923,159
1562,"2,7,10,12,14","ntl,land_cover,proximity_thirdspace,proximity_resto,ndvi",0.5163774821669559,0.16666666666666666,0.6153846153846154,0.5,0.8461538461538461,159
1563,"2,7,10,12,15","ntl,land_cover,proximity_thirdspace,proximity_resto,ndbi",0.5528703703703703,0.4166666666666667,0.38461538461538464,0.6,0.8461538461538461,159
1564,"2,7,10,12,16","ntl,land_cover,proximity_thirdspace,proximity_resto,bu",0.4770289855072464,0.3333333333333333,0.46153846153846156,0.5,0.6153846153846154,159
1565,"2,7,10,12,17","ntl,land_cover,proximity_thirdspace,proximity_resto,mndwi",0.5308395308395308,0.25,0.5384615384615384,0.6,0.7692307692307693,159
1566,"2,7,10,13,14","ntl,land_cover,proximity_thirdspace,proximity_park,ndvi",0.5662878787878788,0.5833333333333334,0.5384615384615384,0.6,0.5384615384615384,159
1567,"2,7,10,13,15","ntl,land_cover,proximity_thirdspace,proximity_park,ndbi",0.5565673981191223,0.6666666666666666,0.38461538461538464,0.5,0.6923076923076923,159
1568,"2,7,10,13,16","ntl,land_cover,proximity_thirdspace,proximity_park,bu",0.4575757575757576,0.5833333333333334,0.38461538461538464,0.4,0.46153846153846156,159
1569,"2,7,10,13,17","ntl,land_cover,proximity_thirdspace,proximity_park,mndwi",0.6026026147765278,0.5833333333333334,0.5384615384615384,0.6,0.6923076923076923,159
1570,"2,7,10,14,15","ntl,land_cover,proximity_thirdspace,ndvi,ndbi",0.5764163372859025,0.5833333333333334,0.6153846153846154,0.4,0.6923076923076923,159
1571,"2,7,10,14,16","ntl,land_cover,proximity_thirdspace,ndvi,bu",0.4285769980506823,0.3333333333333333,0.5384615384615384,0.3,0.5384615384615384,159
1572,"2,7,10,14,17","ntl,land_cover,proximity_thirdspace,ndvi,mndwi",0.5513305322128852,0.25,0.6923076923076923,0.5,0.8461538461538461,159
1573,"2,7,10,15,16","ntl,land_cover,proximity_thirdspace,ndbi,bu",0.4735964912280701,0.5833333333333334,0.3076923076923077,0.4,0.6153846153846154,159
1574,"2,7,10,15,17","ntl,land_cover,proximity_thirdspace,ndbi,mndwi",0.5274562394127611,0.4166666666666667,0.46153846153846156,0.4,0.8461538461538461,159
1575,"2,7,10,16,17","ntl,land_cover,proximity_thirdspace,bu,mndwi",0.4973913043478261,0.3333333333333333,0.46153846153846156,0.6,0.6153846153846154,159
1576,"2,7,11,12,13","ntl,land_cover,proximity_transport,proximity_resto,proximity_park",0.5276292335115864,0.3333333333333333,0.6153846153846154,0.3,0.9230769230769231,159
1577,"2,7,11,12,14","ntl,land_cover,proximity_transport,proximity_resto,ndvi",0.4813315217391304,0.3333333333333333,0.6153846153846154,0.2,0.8461538461538461,159
1578,"2,7,11,12,15","ntl,land_cover,proximity_transport,proximity_resto,ndbi",0.6320542380324989,0.4166666666666667,0.6923076923076923,0.5,0.9230769230769231,159
1579,"2,7,11,12,16","ntl,land_cover,proximity_transport,proximity_resto,bu",0.47822796934865897,0.3333333333333333,0.6923076923076923,0.2,0.6923076923076923,159
1580,"2,7,11,12,17","ntl,land_cover,proximity_transport,proximity_resto,mndwi",0.4732926065162907,0.25,0.6153846153846154,0.3,0.7692307692307693,159
1581,"2,7,11,13,14","ntl,land_cover,proximity_transport,proximity_park,ndvi",0.4026130873956961,0.3333333333333333,0.46153846153846156,0.1,0.7692307692307693,159
1582,"2,7,11,13,15","ntl,land_cover,proximity_transport,proximity_park,ndbi",0.5343287951983604,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
1583,"2,7,11,13,16","ntl,land_cover,proximity_transport,proximity_park,bu",0.51128007424859,0.4166666666666667,0.5384615384615384,0.4,0.6923076923076923,159
1584,"2,7,11,13,17","ntl,land_cover,proximity_transport,proximity_park,mndwi",0.6260808756460929,0.5833333333333334,0.6153846153846154,0.6,0.6923076923076923,159
1585,"2,7,11,14,15","ntl,land_cover,proximity_transport,ndvi,ndbi",0.49831768326363135,0.25,0.6153846153846154,0.4,0.7692307692307693,159
1586,"2,7,11,14,16","ntl,land_cover,proximity_transport,ndvi,bu",0.34101888449714535,0.25,0.38461538461538464,0.1,0.6923076923076923,159
1587,"2,7,11,14,17","ntl,land_cover,proximity_transport,ndvi,mndwi",0.4780952380952381,0.25,0.5384615384615384,0.3,0.9230769230769231,159
1588,"2,7,11,15,16","ntl,land_cover,proximity_transport,ndbi,bu",0.541958041958042,0.5,0.46153846153846156,0.4,0.7692307692307693,159
1589,"2,7,11,15,17","ntl,land_cover,proximity_transport,ndbi,mndwi",0.5728571951398038,0.5,0.5384615384615384,0.4,0.8461538461538461,159
1590,"2,7,11,16,17","ntl,land_cover,proximity_transport,bu,mndwi",0.5395604395604395,0.4166666666666667,0.6153846153846154,0.5,0.6153846153846154,159
1591,"2,7,12,13,14","ntl,land_cover,proximity_resto,proximity_park,ndvi",0.5238151940938319,0.25,0.6153846153846154,0.4,0.9230769230769231,159
1592,"2,7,12,13,15","ntl,land_cover,proximity_resto,proximity_park,ndbi",0.6115189158667419,0.4166666666666667,0.46153846153846156,0.7,0.9230769230769231,159
1593,"2,7,12,13,16","ntl,land_cover,proximity_resto,proximity_park,bu",0.5349110961633647,0.5,0.5384615384615384,0.4,0.6923076923076923,159
1594,"2,7,12,13,17","ntl,land_cover,proximity_resto,proximity_park,mndwi",0.50519128876422,0.3333333333333333,0.5384615384615384,0.4,0.7692307692307693,159
1595,"2,7,12,14,15","ntl,land_cover,proximity_resto,ndvi,ndbi",0.5564102564102564,0.3333333333333333,0.6923076923076923,0.4,0.8461538461538461,159
1596,"2,7,12,14,16","ntl,land_cover,proximity_resto,ndvi,bu",0.45888817065287657,0.3333333333333333,0.6153846153846154,0.1,0.9230769230769231,159
1597,"2,7,12,14,17","ntl,land_cover,proximity_resto,ndvi,mndwi",0.48279890903729916,0.25,0.6923076923076923,0.2,0.9230769230769231,159
1598,"2,7,12,15,16","ntl,land_cover,proximity_resto,ndbi,bu",0.6135064935064934,0.5,0.46153846153846156,0.6,0.9230769230769231,159
1599,"2,7,12,15,17","ntl,land_cover,proximity_resto,ndbi,mndwi",0.6101190476190476,0.4166666666666667,0.5384615384615384,0.6,0.9230769230769231,159
1600,"2,7,12,16,17","ntl,land_cover,proximity_resto,bu,mndwi",0.4349042501616031,0.25,0.5384615384615384,0.3,0.6923076923076923,159
1601,"2,7,13,14,15","ntl,land_cover,proximity_park,ndvi,ndbi",0.5717644424540976,0.4166666666666667,0.6153846153846154,0.5,0.7692307692307693,159
1602,"2,7,13,14,16","ntl,land_cover,proximity_park,ndvi,bu",0.5140275257108288,0.4166666666666667,0.6153846153846154,0.4,0.6153846153846154,159
1603,"2,7,13,14,17","ntl,land_cover,proximity_park,ndvi,mndwi",0.5561178587494376,0.3333333333333333,0.6923076923076923,0.4,0.8461538461538461,159
1604,"2,7,13,15,16","ntl,land_cover,proximity_park,ndbi,bu",0.5477504105090312,0.5,0.46153846153846156,0.4,0.8461538461538461,159
1605,"2,7,13,15,17","ntl,land_cover,proximity_park,ndbi,mndwi",0.5945064309950288,0.5,0.6153846153846154,0.4,0.8461538461538461,159
1606,"2,7,13,16,17","ntl,land_cover,proximity_park,bu,mndwi",0.5802865612648221,0.5833333333333334,0.5384615384615384,0.5,0.6923076923076923,159
1607,"2,7,14,15,16","ntl,land_cover,ndvi,ndbi,bu",0.444047619047619,0.25,0.46153846153846156,0.4,0.6923076923076923,159
1608,"2,7,14,15,17","ntl,land_cover,ndvi,ndbi,mndwi",0.5387394214980421,0.3333333333333333,0.6153846153846154,0.4,0.8461538461538461,159
1609,"2,7,14,16,17","ntl,land_cover,ndvi,bu,mndwi",0.4410174180972143,0.25,0.6153846153846154,0.2,0.7692307692307693,159
1610,"2,7,15,16,17","ntl,land_cover,ndbi,bu,mndwi",0.48162525879917184,0.5,0.46153846153846156,0.2,0.7692307692307693,159
1611,"2,8,9,10,11","ntl,building_density,proximity_road,proximity_thirdspace,proximity_transport",0.519047619047619,0.4166666666666667,0.38461538461538464,0.5,0.7692307692307693,159
1612,"2,8,9,10,12","ntl,building_density,proximity_road,proximity_thirdspace,proximity_resto",0.5991514926297534,0.4166666666666667,0.6153846153846154,0.6,0.7692307692307693,159
1613,"2,8,9,10,13","ntl,building_density,proximity_road,proximity_thirdspace,proximity_park",0.5251270468661773,0.5,0.46153846153846156,0.5,0.6153846153846154,159
1614,"2,8,9,10,14","ntl,building_density,proximity_road,proximity_thirdspace,ndvi",0.5467032967032968,0.3333333333333333,0.6153846153846154,0.5,0.7692307692307693,159
1615,"2,8,9,10,15","ntl,building_density,proximity_road,proximity_thirdspace,ndbi",0.6266722408026756,0.6666666666666666,0.5384615384615384,0.6,0.6923076923076923,159
1616,"2,8,9,10,16","ntl,building_density,proximity_road,proximity_thirdspace,bu",0.5161111111111112,0.5,0.46153846153846156,0.4,0.6923076923076923,159
1617,"2,8,9,10,17","ntl,building_density,proximity_road,proximity_thirdspace,mndwi",0.6108891108891109,0.4166666666666667,0.6923076923076923,0.5,0.8461538461538461,159
1618,"2,8,9,11,12","ntl,building_density,proximity_road,proximity_transport,proximity_resto",0.4849137931034483,0.3333333333333333,0.6923076923076923,0.2,0.7692307692307693,159
1619,"2,8,9,11,13","ntl,building_density,proximity_road,proximity_transport,proximity_park",0.5673076923076923,0.75,0.46153846153846156,0.3,0.7692307692307693,159
1620,"2,8,9,11,14","ntl,building_density,proximity_road,proximity_transport,ndvi",0.4909242930982062,0.4166666666666667,0.46153846153846156,0.3,0.7692307692307693,159
1621,"2,8,9,11,15","ntl,building_density,proximity_road,proximity_transport,ndbi",0.5708809105548236,0.5833333333333334,0.46153846153846156,0.4,0.8461538461538461,159
1622,"2,8,9,11,16","ntl,building_density,proximity_road,proximity_transport,bu",0.4756521739130435,0.5,0.46153846153846156,0.3,0.6153846153846154,159
1623,"2,8,9,11,17","ntl,building_density,proximity_road,proximity_transport,mndwi",0.5104895104895105,0.4166666666666667,0.5384615384615384,0.3,0.7692307692307693,159
1624,"2,8,9,12,13","ntl,building_density,proximity_road,proximity_resto,proximity_park",0.5251897860593513,0.5,0.5384615384615384,0.3,0.7692307692307693,159
1625,"2,8,9,12,14","ntl,building_density,proximity_road,proximity_resto,ndvi",0.5107142857142857,0.3333333333333333,0.6923076923076923,0.2,0.9230769230769231,159
1626,"2,8,9,12,15","ntl,building_density,proximity_road,proximity_resto,ndbi",0.615131845841785,0.5833333333333334,0.6923076923076923,0.3,0.9230769230769231,159
1627,"2,8,9,12,16","ntl,building_density,proximity_road,proximity_resto,bu",0.501904761904762,0.4166666666666667,0.5384615384615384,0.3,0.7692307692307693,159
1628,"2,8,9,12,17","ntl,building_density,proximity_road,proximity_resto,mndwi",0.4455619412515964,0.25,0.6153846153846154,0.2,0.7692307692307693,159
1629,"2,8,9,13,14","ntl,building_density,proximity_road,proximity_park,ndvi",0.5551043159738811,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
1630,"2,8,9,13,15","ntl,building_density,proximity_road,proximity_park,ndbi",0.6620289855072463,0.75,0.5384615384615384,0.5,0.8461538461538461,159
1631,"2,8,9,13,16","ntl,building_density,proximity_road,proximity_park,bu",0.49650621118012417,0.5,0.46153846153846156,0.3,0.6923076923076923,159
1632,"2,8,9,13,17","ntl,building_density,proximity_road,proximity_park,mndwi",0.5700310559006212,0.6666666666666666,0.5384615384615384,0.3,0.7692307692307693,159
1633,"2,8,9,14,15","ntl,building_density,proximity_road,ndvi,ndbi",0.5120485392224522,0.5833333333333334,0.46153846153846156,0.2,0.8461538461538461,159
1634,"2,8,9,14,16","ntl,building_density,proximity_road,ndvi,bu",0.4596828609986504,0.5,0.46153846153846156,0.2,0.6923076923076923,159
1635,"2,8,9,14,17","ntl,building_density,proximity_road,ndvi,mndwi",0.4726190476190476,0.3333333333333333,0.6923076923076923,0.2,0.6923076923076923,159
1636,"2,8,9,15,16","ntl,building_density,proximity_road,ndbi,bu",0.5079220779220779,0.6666666666666666,0.38461538461538464,0.3,0.6923076923076923,159
1637,"2,8,9,15,17","ntl,building_density,proximity_road,ndbi,mndwi",0.5767195767195767,0.6666666666666666,0.46153846153846156,0.4,0.7692307692307693,159
1638,"2,8,9,16,17","ntl,building_density,proximity_road,bu,mndwi",0.49115384615384616,0.4166666666666667,0.46153846153846156,0.3,0.7692307692307693,159
1639,"2,8,10,11,12","ntl,building_density,proximity_thirdspace,proximity_transport,proximity_resto",0.5050650261379575,0.3333333333333333,0.6153846153846154,0.3,0.7692307692307693,159
1640,"2,8,10,11,13","ntl,building_density,proximity_thirdspace,proximity_transport,proximity_park",0.48706216577540107,0.5,0.46153846153846156,0.2,0.8461538461538461,159
1641,"2,8,10,11,14","ntl,building_density,proximity_thirdspace,proximity_transport,ndvi",0.3812022560148497,0.25,0.46153846153846156,0.2,0.6153846153846154,159
1642,"2,8,10,11,15","ntl,building_density,proximity_thirdspace,proximity_transport,ndbi",0.4645562770562771,0.4166666666666667,0.38461538461538464,0.3,0.7692307692307693,159
1643,"2,8,10,11,16","ntl,building_density,proximity_thirdspace,proximity_transport,bu",0.3916925465838509,0.4166666666666667,0.38461538461538464,0.2,0.5384615384615384,159
1644,"2,8,10,11,17","ntl,building_density,proximity_thirdspace,proximity_transport,mndwi",0.3763910455486542,0.3333333333333333,0.38461538461538464,0.1,0.6923076923076923,159
1645,"2,8,10,12,13","ntl,building_density,proximity_thirdspace,proximity_resto,proximity_park",0.6186956521739131,0.4166666666666667,0.6153846153846154,0.6,0.8461538461538461,159
1646,"2,8,10,12,14","ntl,building_density,proximity_thirdspace,proximity_resto,ndvi",0.5214285714285715,0.25,0.6923076923076923,0.5,0.6923076923076923,159
1647,"2,8,10,12,15","ntl,building_density,proximity_thirdspace,proximity_resto,ndbi",0.562078407800708,0.5,0.46153846153846156,0.4,0.9230769230769231,159
1648,"2,8,10,12,16","ntl,building_density,proximity_thirdspace,proximity_resto,bu",0.5554693486590039,0.4166666666666667,0.5384615384615384,0.5,0.7692307692307693,159
1649,"2,8,10,12,17","ntl,building_density,proximity_thirdspace,proximity_resto,mndwi",0.46932603686635943,0.25,0.6153846153846154,0.3,0.7692307692307693,159
1650,"2,8,10,13,14","ntl,building_density,proximity_thirdspace,proximity_park,ndvi",0.5084711779448621,0.5,0.6153846153846154,0.3,0.6153846153846154,159
1651,"2,8,10,13,15","ntl,building_density,proximity_thirdspace,proximity_park,ndbi",0.5018231768231768,0.5833333333333334,0.38461538461538464,0.3,0.7692307692307693,159
1652,"2,8,10,13,16","ntl,building_density,proximity_thirdspace,proximity_park,bu",0.4148946360153256,0.4166666666666667,0.38461538461538464,0.2,0.6923076923076923,159
1653,"2,8,10,13,17","ntl,building_density,proximity_thirdspace,proximity_park,mndwi",0.5555555555555555,0.6666666666666666,0.6153846153846154,0.2,0.7692307692307693,159
1654,"2,8,10,14,15","ntl,building_density,proximity_thirdspace,ndvi,ndbi",0.5373677248677249,0.5833333333333334,0.6153846153846154,0.4,0.5384615384615384,159
1655,"2,8,10,14,16","ntl,building_density,proximity_thirdspace,ndvi,bu",0.5095238095238095,0.5,0.6153846153846154,0.3,0.6153846153846154,159
1656,"2,8,10,14,17","ntl,building_density,proximity_thirdspace,ndvi,mndwi",0.48650793650793656,0.4166666666666667,0.6923076923076923,0.2,0.6153846153846154,159
1657,"2,8,10,15,16","ntl,building_density,proximity_thirdspace,ndbi,bu",0.48634698634698625,0.5833333333333334,0.38461538461538464,0.3,0.6923076923076923,159
1658,"2,8,10,15,17","ntl,building_density,proximity_thirdspace,ndbi,mndwi",0.4347013993003499,0.4166666666666667,0.5384615384615384,0.1,0.6923076923076923,159
1659,"2,8,10,16,17","ntl,building_density,proximity_thirdspace,bu,mndwi",0.4898869246695334,0.3333333333333333,0.6153846153846154,0.4,0.6153846153846154,159
