combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
488,"2,3,4,7,17","ntl,dem,glcm_entropy,land_cover,mndwi",0.441399695,0.5,0.461538462,0.2,0.615384615,159
1691,"2,8,14,15,16","ntl,building_density,ndvi,ndbi,bu",0.441281343,0.5,0.461538462,0.2,0.615384615,159
1075,"2,4,11,12,17","ntl,glcm_entropy,proximity_transport,proximity_resto,mndwi",0.441220238,0.25,0.692307692,0.2,0.692307692,159
165,"1,2,4,14,16","lst,ntl,glcm_entropy,ndvi,bu",0.441190476,0.583333333,0.538461538,0.1,0.615384615,159
43,"1,2,3,7,14","lst,ntl,dem,land_cover,ndvi",0.441164342,0.5,0.461538462,0.2,0.615384615,159
196,"1,2,5,8,14","lst,ntl,glcm_contrast,building_density,ndvi",0.441164342,0.5,0.461538462,0.2,0.615384615,159
367,"1,2,8,14,16","lst,ntl,building_density,ndvi,bu",0.441164342,0.5,0.461538462,0.2,0.615384615,159
1068,"2,4,10,15,16","ntl,glcm_entropy,proximity_thirdspace,ndbi,bu",0.441164342,0.5,0.461538462,0.2,0.615384615,159
1288,"2,5,10,15,16","ntl,glcm_contrast,proximity_thirdspace,ndbi,bu",0.441164342,0.5,0.461538462,0.2,0.615384615,159
482,"2,3,4,7,11","ntl,dem,glcm_entropy,land_cover,proximity_transport",0.441142191,0.5,0.538461538,0.2,0.461538462,159
1609,"2,7,14,16,17","ntl,land_cover,ndvi,bu,mndwi",0.441017418,0.25,0.615384615,0.2,0.769230769,159
1797,"2,11,13,14,16","ntl,proximity_transport,proximity_park,ndvi,bu",0.440628041,0.25,0.615384615,0.2,0.769230769,159
713,"2,3,8,10,16","ntl,dem,building_density,proximity_thirdspace,bu",0.44043549,0.583333333,0.538461538,0.1,0.615384615,159
1296,"2,5,11,13,14","ntl,glcm_contrast,proximity_transport,proximity_park,ndvi",0.440357143,0.25,0.615384615,0.2,0.769230769,159
1684,"2,8,12,16,17","ntl,building_density,proximity_resto,bu,mndwi",0.439944094,0.25,0.692307692,0.2,0.692307692,159
809,"2,3,12,16,17","ntl,dem,proximity_resto,bu,mndwi",0.439935065,0.25,0.538461538,0.3,0.692307692,159
1095,"2,4,12,16,17","ntl,glcm_entropy,proximity_resto,bu,mndwi",0.439935065,0.25,0.538461538,0.3,0.692307692,159
1315,"2,5,12,16,17","ntl,glcm_contrast,proximity_resto,bu,mndwi",0.439935065,0.25,0.538461538,0.3,0.692307692,159
789,"2,3,11,12,17","ntl,dem,proximity_transport,proximity_resto,mndwi",0.439434524,0.25,0.692307692,0.2,0.692307692,159
1295,"2,5,11,12,17","ntl,glcm_contrast,proximity_transport,proximity_resto,mndwi",0.439434524,0.25,0.692307692,0.2,0.692307692,159
73,"1,2,3,11,14","lst,ntl,dem,proximity_transport,ndvi",0.439242424,0.333333333,0.538461538,0.2,0.692307692,159
151,"1,2,4,11,14","lst,ntl,glcm_entropy,proximity_transport,ndvi",0.439242424,0.333333333,0.538461538,0.2,0.692307692,159
132,"1,2,4,8,16","lst,ntl,glcm_entropy,building_density,bu",0.439232437,0.75,0.384615385,0.2,0.461538462,159
842,"2,4,5,8,10","ntl,glcm_entropy,glcm_contrast,building_density,proximity_thirdspace",0.439088319,0.5,0.461538462,0.2,0.615384615,159
1526,"2,7,8,16,17","ntl,land_cover,building_density,bu,mndwi",0.438345865,0.416666667,0.461538462,0.2,0.692307692,159
834,"2,4,5,7,11","ntl,glcm_entropy,glcm_contrast,land_cover,proximity_transport",0.438007246,0.416666667,0.538461538,0.2,0.538461538,159
658,"2,3,7,8,12","ntl,dem,land_cover,building_density,proximity_resto",0.437949735,0.416666667,0.538461538,0.2,0.615384615,159
1194,"2,5,7,12,16","ntl,glcm_contrast,land_cover,proximity_resto,bu",0.437949735,0.416666667,0.538461538,0.2,0.615384615,159
1686,"2,8,13,14,16","ntl,building_density,proximity_park,ndvi,bu",0.437653257,0.416666667,0.538461538,0.2,0.615384615,159
198,"1,2,5,8,16","lst,ntl,glcm_contrast,building_density,bu",0.437327725,0.75,0.384615385,0.2,0.461538462,159
1802,"2,11,14,15,16","ntl,proximity_transport,ndvi,ndbi,bu",0.437318841,0.25,0.461538462,0.3,0.769230769,159
441,"1,2,12,14,16","lst,ntl,proximity_resto,ndvi,bu",0.437205387,0.333333333,0.692307692,0.2,0.538461538,159
694,"2,3,7,14,15","ntl,dem,land_cover,ndvi,ndbi",0.437024183,0.25,0.461538462,0.3,0.769230769,159
1516,"2,7,8,12,17","ntl,land_cover,building_density,proximity_resto,mndwi",0.436923077,0.333333333,0.615384615,0.1,0.769230769,159
226,"1,2,5,13,14","lst,ntl,glcm_contrast,proximity_park,ndvi",0.43653605,0.5,0.461538462,0.1,0.692307692,159
298,"1,2,7,8,16","lst,ntl,land_cover,building_density,bu",0.43640128,0.583333333,0.384615385,0.3,0.461538462,159
82,"1,2,3,13,14","lst,ntl,dem,proximity_park,ndvi",0.436363636,0.5,0.461538462,0.1,0.692307692,159
160,"1,2,4,13,14","lst,ntl,glcm_entropy,proximity_park,ndvi",0.436363636,0.5,0.461538462,0.1,0.692307692,159
523,"2,3,4,12,17","ntl,dem,glcm_entropy,proximity_resto,mndwi",0.436363636,0.25,0.538461538,0.3,0.692307692,159
219,"1,2,5,11,16","lst,ntl,glcm_contrast,proximity_transport,bu",0.436264822,0.583333333,0.538461538,0.2,0.384615385,159
958,"2,4,7,10,11","ntl,glcm_entropy,land_cover,proximity_thirdspace,proximity_transport",0.436245819,0.333333333,0.538461538,0.3,0.538461538,159
833,"2,4,5,7,10","ntl,glcm_entropy,glcm_contrast,land_cover,proximity_thirdspace",0.435907046,0.583333333,0.384615385,0.3,0.461538462,159
528,"2,3,4,14,15","ntl,dem,glcm_entropy,ndvi,ndbi",0.435784975,0.25,0.538461538,0.2,0.846153846,159
880,"2,4,5,14,15","ntl,glcm_entropy,glcm_contrast,ndvi,ndbi",0.435784975,0.25,0.538461538,0.2,0.846153846,159
19,"1,2,3,5,11","lst,ntl,dem,glcm_contrast,proximity_transport",0.435656566,0.5,0.538461538,0.2,0.461538462,159
1230,"2,5,8,12,16","ntl,glcm_contrast,building_density,proximity_resto,bu",0.435376756,0.416666667,0.769230769,0.1,0.538461538,159
1523,"2,7,8,14,17","ntl,land_cover,building_density,ndvi,mndwi",0.435364146,0.333333333,0.692307692,0.1,0.692307692,159
1600,"2,7,12,16,17","ntl,land_cover,proximity_resto,bu,mndwi",0.43490425,0.25,0.538461538,0.3,0.692307692,159
1658,"2,8,10,15,17","ntl,building_density,proximity_thirdspace,ndbi,mndwi",0.434701399,0.416666667,0.538461538,0.1,0.692307692,159
445,"1,2,12,16,17","lst,ntl,proximity_resto,bu,mndwi",0.433995943,0.333333333,0.538461538,0.2,0.692307692,159
349,"1,2,8,10,16","lst,ntl,building_density,proximity_thirdspace,bu",0.432919092,0.583333333,0.461538462,0.3,0.384615385,159
481,"2,3,4,7,10","ntl,dem,glcm_entropy,land_cover,proximity_thirdspace",0.432919092,0.583333333,0.384615385,0.3,0.461538462,159
337,"1,2,8,9,11","lst,ntl,building_density,proximity_road,proximity_transport",0.432644928,0.416666667,0.461538462,0.2,0.615384615,159
10,"1,2,3,4,14","lst,ntl,dem,glcm_entropy,ndvi",0.431714738,0.416666667,0.615384615,0.1,0.615384615,159
1234,"2,5,8,13,16","ntl,glcm_contrast,building_density,proximity_park,bu",0.431542146,0.5,0.538461538,0.1,0.615384615,159
75,"1,2,3,11,16","lst,ntl,dem,proximity_transport,bu",0.431324111,0.583333333,0.538461538,0.2,0.384615385,159
460,"2,3,4,5,10","ntl,dem,glcm_entropy,glcm_contrast,proximity_thirdspace",0.430679881,0.666666667,0.538461538,0.1,0.461538462,159
1166,"2,5,7,8,14","ntl,glcm_contrast,land_cover,building_density,ndvi",0.430224868,0.333333333,0.538461538,0.3,0.538461538,159
1511,"2,7,8,11,17","ntl,land_cover,building_density,proximity_transport,mndwi",0.43017168,0.416666667,0.384615385,0.2,0.692307692,159
922,"2,4,6,11,14","ntl,glcm_entropy,glcm_homogeneity,proximity_transport,ndvi",0.430137845,0.25,0.461538462,0.3,0.769230769,159
677,"2,3,7,10,16","ntl,dem,land_cover,proximity_thirdspace,bu",0.430124224,0.666666667,0.384615385,0.3,0.384615385,159
1274,"2,5,10,11,16","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,bu",0.42967033,0.416666667,0.615384615,0.2,0.461538462,159
404,"1,2,10,11,16","lst,ntl,proximity_thirdspace,proximity_transport,bu",0.42952381,0.583333333,0.461538462,0.2,0.461538462,159
1402,"2,6,8,14,16","ntl,glcm_homogeneity,building_density,ndvi,bu",0.429487179,0.416666667,0.461538462,0.3,0.538461538,159
1012,"2,4,8,13,14","ntl,glcm_entropy,building_density,proximity_park,ndvi",0.429345539,0.583333333,0.538461538,0,0.692307692,159
1232,"2,5,8,13,14","ntl,glcm_contrast,building_density,proximity_park,ndvi",0.429345539,0.583333333,0.538461538,0,0.692307692,159
679,"2,3,7,11,12","ntl,dem,land_cover,proximity_transport,proximity_resto",0.429202211,0.25,0.615384615,0.2,0.692307692,159
495,"2,3,4,8,15","ntl,dem,glcm_entropy,building_density,ndbi",0.429027149,0.583333333,0.538461538,0.1,0.538461538,159
1571,"2,7,10,14,16","ntl,land_cover,proximity_thirdspace,ndvi,bu",0.428576998,0.333333333,0.538461538,0.3,0.538461538,159
332,"1,2,7,14,17","lst,ntl,land_cover,ndvi,mndwi",0.428451178,0.416666667,0.615384615,0,0.769230769,159
837,"2,4,5,7,14","ntl,glcm_entropy,glcm_contrast,land_cover,ndvi",0.428414581,0.333333333,0.461538462,0.2,0.769230769,159
946,"2,4,7,8,14","ntl,glcm_entropy,land_cover,building_density,ndvi",0.428291925,0.333333333,0.461538462,0.3,0.615384615,159
25,"1,2,3,5,17","lst,ntl,dem,glcm_contrast,mndwi",0.428148148,0.583333333,0.538461538,0,0.615384615,159
350,"1,2,8,10,17","lst,ntl,building_density,proximity_thirdspace,mndwi",0.427957389,0.416666667,0.538461538,0.2,0.538461538,159
153,"1,2,4,11,16","lst,ntl,glcm_entropy,proximity_transport,bu",0.427900433,0.583333333,0.538461538,0.1,0.461538462,159
231,"1,2,5,14,16","lst,ntl,glcm_contrast,ndvi,bu",0.427559913,0.5,0.538461538,0.1,0.615384615,159
577,"2,3,5,10,16","ntl,dem,glcm_contrast,proximity_thirdspace,bu",0.427083333,0.666666667,0.538461538,0.1,0.461538462,159
520,"2,3,4,12,14","ntl,dem,glcm_entropy,proximity_resto,ndvi",0.42649743,0.25,0.615384615,0.1,0.923076923,159
1557,"2,7,10,11,14","ntl,land_cover,proximity_thirdspace,proximity_transport,ndvi",0.426468584,0.25,0.538461538,0.3,0.615384615,159
317,"1,2,7,11,14","lst,ntl,land_cover,proximity_transport,ndvi",0.426054018,0.333333333,0.461538462,0.2,0.692307692,159
733,"2,3,8,15,16","ntl,dem,building_density,ndbi,bu",0.425087803,0.583333333,0.461538462,0.1,0.615384615,159
581,"2,3,5,11,14","ntl,dem,glcm_contrast,proximity_transport,ndvi",0.424848485,0.25,0.538461538,0.2,0.769230769,159
1185,"2,5,7,11,12","ntl,glcm_contrast,land_cover,proximity_transport,proximity_resto",0.424839744,0.333333333,0.615384615,0.1,0.692307692,159
1687,"2,8,13,14,17","ntl,building_density,proximity_park,ndvi,mndwi",0.424644321,0.416666667,0.692307692,0,0.615384615,159
1506,"2,7,8,11,12","ntl,land_cover,building_density,proximity_transport,proximity_resto",0.424062049,0.333333333,0.461538462,0.2,0.692307692,159
1231,"2,5,8,12,17","ntl,glcm_contrast,building_density,proximity_resto,mndwi",0.423785266,0.25,0.692307692,0.2,0.615384615,159
1219,"2,5,8,10,16","ntl,glcm_contrast,building_density,proximity_thirdspace,bu",0.423736772,0.583333333,0.461538462,0.1,0.615384615,159
1681,"2,8,12,14,17","ntl,building_density,proximity_resto,ndvi,mndwi",0.42351976,0.25,0.692307692,0.1,0.769230769,159
7,"1,2,3,4,11","lst,ntl,dem,glcm_entropy,proximity_transport",0.423171177,0.5,0.538461538,0.2,0.384615385,159
331,"1,2,7,14,16","lst,ntl,land_cover,ndvi,bu",0.423148148,0.416666667,0.461538462,0.2,0.615384615,159
718,"2,3,8,11,15","ntl,dem,building_density,proximity_transport,ndbi",0.422619048,0.416666667,0.384615385,0.3,0.538461538,159
969,"2,4,7,11,16","ntl,glcm_entropy,land_cover,proximity_transport,bu",0.422188158,0.5,0.538461538,0.1,0.538461538,159
515,"2,3,4,11,14","ntl,dem,glcm_entropy,proximity_transport,ndvi",0.421561748,0.25,0.538461538,0.2,0.769230769,159
549,"2,3,5,7,12","ntl,dem,glcm_contrast,land_cover,proximity_resto",0.420964912,0.333333333,0.615384615,0.2,0.538461538,159
361,"1,2,8,12,17","lst,ntl,building_density,proximity_resto,mndwi",0.418510139,0.333333333,0.538461538,0.2,0.615384615,159
1559,"2,7,10,11,16","ntl,land_cover,proximity_thirdspace,proximity_transport,bu",0.418007246,0.333333333,0.538461538,0.3,0.461538462,159
362,"1,2,8,13,14","lst,ntl,building_density,proximity_park,ndvi",0.417857143,0.416666667,0.538461538,0.1,0.615384615,159
1015,"2,4,8,13,17","ntl,glcm_entropy,building_density,proximity_park,mndwi",0.417798913,0.5,0.538461538,0,0.692307692,159
1668,"2,8,11,13,17","ntl,building_density,proximity_transport,proximity_park,mndwi",0.417648063,0.583333333,0.461538462,0,0.692307692,159
364,"1,2,8,13,16","lst,ntl,building_density,proximity_park,bu",0.416431395,0.5,0.384615385,0.2,0.538461538,159
68,"1,2,3,10,15","lst,ntl,dem,proximity_thirdspace,ndbi",0.415945419,0.583333333,0.461538462,0.1,0.538461538,159
586,"2,3,5,12,14","ntl,dem,glcm_contrast,proximity_resto,ndvi",0.4154207,0.166666667,0.692307692,0.1,0.923076923,159
1652,"2,8,10,13,16","ntl,building_density,proximity_thirdspace,proximity_park,bu",0.414894636,0.416666667,0.384615385,0.2,0.692307692,159
963,"2,4,7,10,16","ntl,glcm_entropy,land_cover,proximity_thirdspace,bu",0.414780696,0.583333333,0.384615385,0.3,0.384615385,159
1183,"2,5,7,10,16","ntl,glcm_contrast,land_cover,proximity_thirdspace,bu",0.414780696,0.583333333,0.384615385,0.3,0.384615385,159
299,"1,2,7,8,17","lst,ntl,land_cover,building_density,mndwi",0.413409457,0.416666667,0.384615385,0.2,0.615384615,159
734,"2,3,8,15,17","ntl,dem,building_density,ndbi,mndwi",0.412777778,0.5,0.538461538,0.1,0.538461538,159
496,"2,3,4,8,16","ntl,dem,glcm_entropy,building_density,bu",0.412017585,0.583333333,0.538461538,0.1,0.461538462,159
562,"2,3,5,8,16","ntl,dem,glcm_contrast,building_density,bu",0.411356209,0.583333333,0.538461538,0.1,0.461538462,159
1017,"2,4,8,14,16","ntl,glcm_entropy,building_density,ndvi,bu",0.411170006,0.5,0.538461538,0.1,0.538461538,159
579,"2,3,5,11,12","ntl,dem,glcm_contrast,proximity_transport,proximity_resto",0.410955711,0.25,0.692307692,0.1,0.692307692,159
672,"2,3,7,10,11","ntl,dem,land_cover,proximity_thirdspace,proximity_transport",0.410883501,0.333333333,0.538461538,0.2,0.538461538,159
1178,"2,5,7,10,11","ntl,glcm_contrast,land_cover,proximity_thirdspace,proximity_transport",0.410883501,0.333333333,0.538461538,0.2,0.538461538,159
1366,"2,6,7,14,16","ntl,glcm_homogeneity,land_cover,ndvi,bu",0.41051638,0.25,0.384615385,0.3,0.769230769,159
511,"2,3,4,10,16","ntl,dem,glcm_entropy,proximity_thirdspace,bu",0.409846547,0.666666667,0.461538462,0.1,0.461538462,159
1301,"2,5,11,14,16","ntl,glcm_contrast,proximity_transport,ndvi,bu",0.409828549,0.25,0.538461538,0.2,0.692307692,159
1680,"2,8,12,14,16","ntl,building_density,proximity_resto,ndvi,bu",0.40926501,0.25,0.692307692,0.1,0.692307692,159
848,"2,4,5,8,16","ntl,glcm_entropy,glcm_contrast,building_density,bu",0.40922619,0.583333333,0.538461538,0.1,0.461538462,159
485,"2,3,4,7,14","ntl,dem,glcm_entropy,land_cover,ndvi",0.408692185,0.333333333,0.384615385,0.2,0.769230769,159
368,"1,2,8,14,17","lst,ntl,building_density,ndvi,mndwi",0.408475783,0.5,0.615384615,0,0.538461538,159
715,"2,3,8,11,12","ntl,dem,building_density,proximity_transport,proximity_resto",0.408181217,0.333333333,0.615384615,0.1,0.615384615,159
1001,"2,4,8,11,12","ntl,glcm_entropy,building_density,proximity_transport,proximity_resto",0.408181217,0.333333333,0.615384615,0.1,0.615384615,159
1221,"2,5,8,11,12","ntl,glcm_contrast,building_density,proximity_transport,proximity_resto",0.408181217,0.333333333,0.615384615,0.1,0.615384615,159
725,"2,3,8,12,17","ntl,dem,building_density,proximity_resto,mndwi",0.407177761,0.25,0.692307692,0.2,0.538461538,159
466,"2,3,4,5,16","ntl,dem,glcm_entropy,glcm_contrast,bu",0.407139675,0.416666667,0.538461538,0.1,0.615384615,159
517,"2,3,4,11,16","ntl,dem,glcm_entropy,proximity_transport,bu",0.405860806,0.416666667,0.615384615,0.1,0.461538462,159
981,"2,4,7,14,16","ntl,glcm_entropy,land_cover,ndvi,bu",0.40531015,0.25,0.461538462,0.2,0.769230769,159
596,"2,3,5,14,17","ntl,dem,glcm_contrast,ndvi,mndwi",0.404851911,0.25,0.615384615,0.1,0.769230769,159
1665,"2,8,11,13,14","ntl,building_density,proximity_transport,proximity_park,ndvi",0.404392483,0.416666667,0.461538462,0.1,0.692307692,159
1663,"2,8,11,12,16","ntl,building_density,proximity_transport,proximity_resto,bu",0.404110704,0.333333333,0.615384615,0.1,0.615384615,159
875,"2,4,5,12,17","ntl,glcm_entropy,glcm_contrast,proximity_resto,mndwi",0.404088504,0.25,0.538461538,0.2,0.692307692,159
1674,"2,8,11,16,17","ntl,building_density,proximity_transport,bu,mndwi",0.402745098,0.333333333,0.538461538,0.1,0.692307692,159
1581,"2,7,11,13,14","ntl,land_cover,proximity_transport,proximity_park,ndvi",0.402613087,0.333333333,0.461538462,0.1,0.769230769,159
1240,"2,5,8,15,17","ntl,glcm_contrast,building_density,ndbi,mndwi",0.402591575,0.416666667,0.538461538,0.1,0.538461538,159
716,"2,3,8,11,13","ntl,dem,building_density,proximity_transport,proximity_park",0.401519031,0.583333333,0.461538462,0,0.615384615,159
1020,"2,4,8,15,17","ntl,glcm_entropy,building_density,ndbi,mndwi",0.4,0.416666667,0.461538462,0.1,0.615384615,159
1671,"2,8,11,14,17","ntl,building_density,proximity_transport,ndvi,mndwi",0.399718615,0.333333333,0.615384615,0.1,0.538461538,159
846,"2,4,5,8,14","ntl,glcm_entropy,glcm_contrast,building_density,ndvi",0.399412516,0.333333333,0.615384615,0.1,0.615384615,159
1508,"2,7,8,11,14","ntl,land_cover,building_density,proximity_transport,ndvi",0.398863636,0.25,0.461538462,0.2,0.692307692,159
708,"2,3,8,10,11","ntl,dem,building_density,proximity_thirdspace,proximity_transport",0.397532484,0.416666667,0.461538462,0.1,0.615384615,159
1214,"2,5,8,10,11","ntl,glcm_contrast,building_density,proximity_thirdspace,proximity_transport",0.397532484,0.416666667,0.461538462,0.1,0.615384615,159
1002,"2,4,8,11,13","ntl,glcm_entropy,building_density,proximity_transport,proximity_park",0.396889401,0.583333333,0.461538462,0,0.615384615,159
1222,"2,5,8,11,13","ntl,glcm_contrast,building_density,proximity_transport,proximity_park",0.396889401,0.583333333,0.461538462,0,0.615384615,159
371,"1,2,8,16,17","lst,ntl,building_density,bu,mndwi",0.39647343,0.5,0.384615385,0.1,0.615384615,159
863,"2,4,5,10,16","ntl,glcm_entropy,glcm_contrast,proximity_thirdspace,bu",0.396115786,0.583333333,0.461538462,0.1,0.461538462,159
732,"2,3,8,14,17","ntl,dem,building_density,ndvi,mndwi",0.395238095,0.333333333,0.692307692,0,0.615384615,159
1018,"2,4,8,14,17","ntl,glcm_entropy,building_density,ndvi,mndwi",0.395238095,0.333333333,0.692307692,0,0.615384615,159
717,"2,3,8,11,14","ntl,dem,building_density,proximity_transport,ndvi",0.394815092,0.25,0.615384615,0.1,0.615384615,159
355,"1,2,8,11,16","lst,ntl,building_density,proximity_transport,bu",0.394668737,0.5,0.384615385,0.2,0.461538462,159
1694,"2,8,15,16,17","ntl,building_density,ndbi,bu,mndwi",0.393913043,0.416666667,0.461538462,0.2,0.461538462,159
561,"2,3,5,8,15","ntl,dem,glcm_contrast,building_density,ndbi",0.393467433,0.583333333,0.461538462,0.1,0.461538462,159
458,"2,3,4,5,8","ntl,dem,glcm_entropy,glcm_contrast,building_density",0.392837691,0.583333333,0.538461538,0.1,0.384615385,159
360,"1,2,8,12,16","lst,ntl,building_density,proximity_resto,bu",0.392449768,0.583333333,0.384615385,0.1,0.538461538,159
1643,"2,8,10,11,16","ntl,building_density,proximity_thirdspace,proximity_transport,bu",0.391692547,0.416666667,0.384615385,0.2,0.538461538,159
1237,"2,5,8,14,16","ntl,glcm_contrast,building_density,ndvi,bu",0.391235127,0.416666667,0.538461538,0.1,0.538461538,159
1238,"2,5,8,14,17","ntl,glcm_contrast,building_density,ndvi,mndwi",0.39093702,0.333333333,0.692307692,0,0.615384615,159
1019,"2,4,8,15,16","ntl,glcm_entropy,building_density,ndbi,bu",0.390391688,0.583333333,0.307692308,0.1,0.615384615,159
1670,"2,8,11,14,16","ntl,building_density,proximity_transport,ndvi,bu",0.389464215,0.25,0.615384615,0.1,0.615384615,159
726,"2,3,8,13,14","ntl,dem,building_density,proximity_park,ndvi",0.386458333,0.416666667,0.538461538,0,0.692307692,159
1667,"2,8,11,13,16","ntl,building_density,proximity_transport,proximity_park,bu",0.386314655,0.583333333,0.384615385,0,0.692307692,159
494,"2,3,4,8,14","ntl,dem,glcm_entropy,building_density,ndvi",0.383796419,0.333333333,0.538461538,0.1,0.615384615,159
1201,"2,5,7,14,16","ntl,glcm_contrast,land_cover,ndvi,bu",0.382738603,0.25,0.384615385,0.2,0.769230769,159
1522,"2,7,8,14,16","ntl,land_cover,building_density,ndvi,bu",0.382108262,0.333333333,0.461538462,0.2,0.538461538,159
1641,"2,8,10,11,14","ntl,building_density,proximity_thirdspace,proximity_transport,ndvi",0.381202256,0.25,0.461538462,0.2,0.615384615,159
1006,"2,4,8,11,17","ntl,glcm_entropy,building_density,proximity_transport,mndwi",0.380668537,0.333333333,0.538461538,0,0.692307692,159
560,"2,3,5,8,14","ntl,dem,glcm_contrast,building_density,ndvi",0.380198027,0.333333333,0.538461538,0.1,0.615384615,159
1003,"2,4,8,11,14","ntl,glcm_entropy,building_density,proximity_transport,ndvi",0.377604948,0.25,0.538461538,0.1,0.615384615,159
1223,"2,5,8,11,14","ntl,glcm_contrast,building_density,proximity_transport,ndvi",0.377604948,0.25,0.538461538,0.1,0.615384615,159
1644,"2,8,10,11,17","ntl,building_density,proximity_thirdspace,proximity_transport,mndwi",0.376391046,0.333333333,0.384615385,0.1,0.692307692,159
1187,"2,5,7,11,14","ntl,glcm_contrast,land_cover,proximity_transport,ndvi",0.373323346,0.25,0.461538462,0.1,0.692307692,159
